title;mediaType;eps;duration;ongoing;startYr;finishYr;studios;tags;contentWarn;watched;watching;rating;votes
Fullmetal Alchemist: Brotherhood;TV;64;;False;2009;2010;;;;;;;
your name.;Movie;1;107;False;2016;2016;['CoMix Wave Films'];['Drama', 'Romance', 'Body Swapping', 'Gender Bender', 'Opposites Attract', 'School Life', 'Supernatural', 'Original Work'];[];58831;1453;4.663;43960
A Silent Voice;Movie;1;130;False;2016;2016;['Kyoto Animation'];['Drama', 'Shounen', 'Disability', 'Melancholy', 'Mental Illness', 'School Life', 'Based on a Manga'];['Bullying', 'Mature Themes', 'Suicide'];45892;946;4.661;33752
Haikyuu!! Karasuno High School vs Shiratorizawa Academy;TV;10;;False;2016;2016;['Production I.G'];['Shounen', 'Sports', 'Animeism', 'School Club', 'School Life', 'Tournaments', 'Volleyball', 'Based on a Manga'];[];25134;2183;4.66;17422
Attack on Titan 3rd Season: Part II;TV;10;;False;2019;2019;['Wit Studio'];['Action', 'Fantasy', 'Horror', 'Shounen', 'Dark Fantasy', 'Isolated Society', 'Military', 'Outside World', 'Post-apocalyptic', 'Based on a Manga'];['Cannibalism', 'Explicit Violence'];21308;3217;4.65;15789
Demon Slayer: Kimetsu no Yaiba;TV;26;;False;2019;2019;['ufotable'];['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen', 'Demons', 'Historical', 'Martial Arts', 'Orphans', 'Siblings', 'Based on a Manga'];['Violence'];28708;10844;4.647;24765
Haikyuu!! Second Season;TV;25;;False;2015;2016;['Production I.G'];['Shounen', 'Sports', 'School Club', 'School Life', 'Tournaments', 'Volleyball', 'Based on a Manga'];[];31329;3861;4.639;22819
Hunter x Hunter (2011);TV;148;;False;2011;2014;['MADHOUSE'];['Action', 'Adventure', 'Drama', 'Fantasy', 'Shounen', 'Monsters', 'Superpowers', 'Based on a Manga'];['Violence'];50195;17730;4.635;46853
Gintama Kanketsu-hen: Yorozuya yo Eien Nare;Movie;1;111;False;2013;2013;['Sunrise'];['Action', 'Comedy', 'Drama', 'Sci Fi', 'Shounen', 'Aliens', 'Feudal Japan', 'Samurai', 'Swordplay', 'Time Travel', 'Based on a Manga'];[];8454;280;4.625;6254
Gintama (2015);TV;51;;False;2015;2016;['BN Pictures'];['Action', 'Comedy', 'Drama', 'Sci Fi', 'Shounen', 'Aliens', 'Breaking the Fourth Wall', 'Crude', 'Feudal Japan', 'Gag', 'Parody', 'Samurai', 'Slapstick', 'Swordplay', 'Based on a Manga'];[];7862;3154;4.622;7654
Mob Psycho 100 II;TV;13;;False;2019;2019;['Bones'];['Action', 'Comedy', 'Shounen', 'Psychic Powers', 'Psychological', 'School Life', 'Supernatural', 'Superpowers', 'Based on a Manga'];[];18421;3890;4.621;14039
Code Geass: Lelouch of the Rebellion R2;TV;25;;False;2008;2008;;;;;;;
Kaguya-sama: Love Is War?;TV;10;;True;2020;;['A-1 Pictures'];['Comedy', 'Drama', 'Romance', 'Seinen', 'Episodic', 'Love Confession', 'Mind Games', 'School Life', 'Student Council', 'Based on a Manga'];[];;6368;4.617;2359
Haikyuu!! To the Top;TV;13;;False;2020;2020;['Production I.G'];['Shounen', 'Sports', 'Animeism', 'School Club', 'Tournaments', 'Volleyball', 'Based on a Manga'];[];6296;4434;4.612;5347
The Promised Neverland;TV;12;;False;2019;2019;['CloverWorks'];['Fantasy', 'Horror', 'Mystery', 'Sci Fi', 'Shounen', 'Dark Fantasy', 'Isolated Society', 'Mind Games', 'noitaminA', 'Orphans', 'Outside World', 'Psychological', 'Thriller', 'Based on a Manga'];['Mature Themes', 'Domestic Abuse', 'Self-Harm'];23387;4711;4.611;18489
My Hero Academia 3;TV;25;;False;2018;2018;['Bones'];['Action', 'Comedy', 'Drama', 'Sci Fi', 'Shounen', 'Superheroes', 'Superpowers', 'Based on a Manga'];['Violence'];47250;13292;4.607;35734
March Comes in like a Lion 2nd Season;TV;22;;False;2017;2018;['Shaft'];['Drama', 'Seinen', 'Slice of Life', 'Board Games', 'Melancholy', 'Orphans', 'Psychological', 'Based on a Manga'];['Bullying', 'Emotional Abuse'];4787;760;4.604;3899
Mushishi Zoku Shou 2nd Season;TV;10;;False;2014;2014;['Artland'];['Fantasy', 'Seinen', 'Episodic', 'Iyashikei', 'Supernatural', 'Based on a Manga'];[];7494;795;4.601;5900
